Date_ID,Date,year,Month,Quarter,Date_ID
DT00056,25/02/2017,2017,02,Q1,DT00056
DT00057,26/02/2017,2017,02,Q1,DT00057
DT00058,27/02/2017,2017,02,Q1,DT00058
DT00059,28/02/2017,2017,02,Q1,DT00059
DT00060,01/03/2017,2017,03,Q1,DT00060
DT00061,02/03/2017,2017,03,Q1,DT00061
DT00062,03/03/2017,2017,03,Q1,DT00062
DT00063,04/03/2017,2017,03,Q1,DT00063
DT00064,05/03/2017,2017,03,Q1,DT00064
DT00065,06/03/2017,2017,03,Q1,DT00065
DT00066,07/03/2017,2017,03,Q1,DT00066
DT00067,08/03/2017,2017,03,Q1,DT00067
DT00068,09/03/2017,2017,03,Q1,DT00068
DT00069,10/03/2017,2017,03,Q1,DT00069
DT00070,11/03/2017,2017,03,Q1,DT00070
DT00071,12/03/2017,2017,03,Q1,DT00071
DT00072,13/03/2017,2017,03,Q1,DT00072
DT00073,14/03/2017,2017,03,Q1,DT00073
DT00074,15/03/2017,2017,03,Q1,DT00074
DT00075,16/03/2017,2017,03,Q1,DT00075
DT00076,17/03/2017,2017,03,Q1,DT00076
DT00077,18/03/2017,2017,03,Q1,DT00077
DT00078,19/03/2017,2017,03,Q1,DT00078
DT00079,20/03/2017,2017,03,Q1,DT00079
DT00080,21/03/2017,2017,03,Q1,DT00080
DT00081,22/03/2017,2017,03,Q1,DT00081
DT00082,23/03/2017,2017,03,Q1,DT00082
DT00083,24/03/2017,2017,03,Q1,DT00083
DT00084,25/03/2017,2017,03,Q1,DT00084
DT00085,26/03/2017,2017,03,Q1,DT00085
DT00086,27/03/2017,2017,03,Q1,DT00086
DT00087,28/03/2017,2017,03,Q1,DT00087
DT00088,29/03/2017,2017,03,Q1,DT00088
DT00089,30/03/2017,2017,03,Q1,DT00089
DT00090,31/03/2017,2017,03,Q1,DT00090
DT00091,01/04/2017,2017,04,Q2,DT00091
DT00092,02/04/2017,2017,04,Q2,DT00092
DT00093,03/04/2017,2017,04,Q2,DT00093
DT00094,04/04/2017,2017,04,Q2,DT00094
DT00095,05/04/2017,2017,04,Q2,DT00095
DT00096,06/04/2017,2017,04,Q2,DT00096
DT00097,07/04/2017,2017,04,Q2,DT00097
DT00098,08/04/2017,2017,04,Q2,DT00098
DT00099,09/04/2017,2017,04,Q2,DT00099
DT00100,10/04/2017,2017,04,Q2,DT00100
DT00101,11/04/2017,2017,04,Q2,DT00101
DT00102,12/04/2017,2017,04,Q2,DT00102
DT00103,13/04/2017,2017,04,Q2,DT00103
DT00104,14/04/2017,2017,04,Q2,DT00104
DT00105,15/04/2017,2017,04,Q2,DT00105
DT00106,16/04/2017,2017,04,Q2,DT00106
DT00107,17/04/2017,2017,04,Q2,DT00107
DT00108,18/04/2017,2017,04,Q2,DT00108
DT00109,19/04/2017,2017,04,Q2,DT00109
DT00110,20/04/2017,2017,04,Q2,DT00110
DT00111,21/04/2017,2017,04,Q2,DT00111
DT00112,22/04/2017,2017,04,Q2,DT00112
DT00113,23/04/2017,2017,04,Q2,DT00113
DT00114,24/04/2017,2017,04,Q2,DT00114
DT00115,25/04/2017,2017,04,Q2,DT00115
DT00116,26/04/2017,2017,04,Q2,DT00116
DT00117,27/04/2017,2017,04,Q2,DT00117
DT00118,28/04/2017,2017,04,Q2,DT00118
DT00119,29/04/2017,2017,04,Q2,DT00119
DT00120,30/04/2017,2017,04,Q2,DT00120
DT00121,01/05/2017,2017,05,Q2,DT00121
DT00122,02/05/2017,2017,05,Q2,DT00122
DT00123,03/05/2017,2017,05,Q2,DT00123
DT00124,04/05/2017,2017,05,Q2,DT00124
DT00125,05/05/2017,2017,05,Q2,DT00125
DT00126,06/05/2017,2017,05,Q2,DT00126
DT00127,07/05/2017,2017,05,Q2,DT00127
DT00128,08/05/2017,2017,05,Q2,DT00128
DT00129,09/05/2017,2017,05,Q2,DT00129
DT00130,10/05/2017,2017,05,Q2,DT00130
DT00131,11/05/2017,2017,05,Q2,DT00131
DT00132,12/05/2017,2017,05,Q2,DT00132
DT00133,13/05/2017,2017,05,Q2,DT00133
DT00134,14/05/2017,2017,05,Q2,DT00134
DT00135,15/05/2017,2017,05,Q2,DT00135
DT00136,16/05/2017,2017,05,Q2,DT00136
DT00137,17/05/2017,2017,05,Q2,DT00137
DT00138,18/05/2017,2017,05,Q2,DT00138
DT00139,19/05/2017,2017,05,Q2,DT00139
DT00140,20/05/2017,2017,05,Q2,DT00140
DT00141,21/05/2017,2017,05,Q2,DT00141
DT00142,22/05/2017,2017,05,Q2,DT00142
DT00143,23/05/2017,2017,05,Q2,DT00143
DT00144,24/05/2017,2017,05,Q2,DT00144
DT00145,25/05/2017,2017,05,Q2,DT00145
DT00146,26/05/2017,2017,05,Q2,DT00146
DT00147,27/05/2017,2017,05,Q2,DT00147
DT00148,28/05/2017,2017,05,Q2,DT00148
DT00149,29/05/2017,2017,05,Q2,DT00149
DT00150,30/05/2017,2017,05,Q2,DT00150
DT00151,31/05/2017,2017,05,Q2,DT00151
DT00152,01/06/2017,2017,06,Q2,DT00152
DT00153,02/06/2017,2017,06,Q2,DT00153
DT00154,03/06/2017,2017,06,Q2,DT00154
DT00155,04/06/2017,2017,06,Q2,DT00155
DT00156,05/06/2017,2017,06,Q2,DT00156
DT00157,06/06/2017,2017,06,Q2,DT00157
DT00158,07/06/2017,2017,06,Q2,DT00158
DT00159,08/06/2017,2017,06,Q2,DT00159
DT00160,09/06/2017,2017,06,Q2,DT00160
DT00161,10/06/2017,2017,06,Q2,DT00161
DT00162,11/06/2017,2017,06,Q2,DT00162
DT00163,12/06/2017,2017,06,Q2,DT00163
DT00164,13/06/2017,2017,06,Q2,DT00164
DT00165,14/06/2017,2017,06,Q2,DT00165
DT00166,15/06/2017,2017,06,Q2,DT00166
DT00167,16/06/2017,2017,06,Q2,DT00167
DT00168,17/06/2017,2017,06,Q2,DT00168
DT00169,18/06/2017,2017,06,Q2,DT00169
DT00170,19/06/2017,2017,06,Q2,DT00170
DT00171,20/06/2017,2017,06,Q2,DT00171
DT00172,21/06/2017,2017,06,Q2,DT00172
DT00173,22/06/2017,2017,06,Q2,DT00173
DT00174,23/06/2017,2017,06,Q2,DT00174
DT00175,24/06/2017,2017,06,Q2,DT00175
DT00176,25/06/2017,2017,06,Q2,DT00176
DT00177,26/06/2017,2017,06,Q2,DT00177
DT00178,27/06/2017,2017,06,Q2,DT00178
DT00179,28/06/2017,2017,06,Q2,DT00179
DT00180,29/06/2017,2017,06,Q2,DT00180
DT00181,30/06/2017,2017,06,Q2,DT00181
DT00182,01/07/2017,2017,07,Q3,DT00182
DT00183,02/07/2017,2017,07,Q3,DT00183
DT00184,03/07/2017,2017,07,Q3,DT00184
DT00185,04/07/2017,2017,07,Q3,DT00185
DT00186,05/07/2017,2017,07,Q3,DT00186
DT00187,06/07/2017,2017,07,Q3,DT00187
DT00188,07/07/2017,2017,07,Q3,DT00188
DT00189,08/07/2017,2017,07,Q3,DT00189
DT00190,09/07/2017,2017,07,Q3,DT00190
DT00191,10/07/2017,2017,07,Q3,DT00191
DT00192,11/07/2017,2017,07,Q3,DT00192
DT00193,12/07/2017,2017,07,Q3,DT00193
DT00194,13/07/2017,2017,07,Q3,DT00194
DT00195,14/07/2017,2017,07,Q3,DT00195
DT00196,15/07/2017,2017,07,Q3,DT00196
DT00197,16/07/2017,2017,07,Q3,DT00197
DT00198,17/07/2017,2017,07,Q3,DT00198
DT00199,18/07/2017,2017,07,Q3,DT00199
DT00200,19/07/2017,2017,07,Q3,DT00200
DT00201,20/07/2017,2017,07,Q3,DT00201
DT00202,21/07/2017,2017,07,Q3,DT00202
DT00203,22/07/2017,2017,07,Q3,DT00203
DT00204,23/07/2017,2017,07,Q3,DT00204
DT00205,24/07/2017,2017,07,Q3,DT00205
DT00206,25/07/2017,2017,07,Q3,DT00206
DT00207,26/07/2017,2017,07,Q3,DT00207
DT00208,27/07/2017,2017,07,Q3,DT00208
DT00209,28/07/2017,2017,07,Q3,DT00209
DT00210,29/07/2017,2017,07,Q3,DT00210
DT00211,30/07/2017,2017,07,Q3,DT00211
DT00212,31/07/2017,2017,07,Q3,DT00212
DT00213,01/08/2017,2017,08,Q3,DT00213
DT00214,02/08/2017,2017,08,Q3,DT00214
DT00215,03/08/2017,2017,08,Q3,DT00215
DT00216,04/08/2017,2017,08,Q3,DT00216
DT00217,05/08/2017,2017,08,Q3,DT00217
DT00218,06/08/2017,2017,08,Q3,DT00218
DT00219,07/08/2017,2017,08,Q3,DT00219
DT00220,08/08/2017,2017,08,Q3,DT00220
DT00221,09/08/2017,2017,08,Q3,DT00221
DT00222,10/08/2017,2017,08,Q3,DT00222
DT00223,11/08/2017,2017,08,Q3,DT00223
DT00224,12/08/2017,2017,08,Q3,DT00224
DT00225,13/08/2017,2017,08,Q3,DT00225
DT00226,14/08/2017,2017,08,Q3,DT00226
DT00227,15/08/2017,2017,08,Q3,DT00227
DT00228,16/08/2017,2017,08,Q3,DT00228
DT00229,17/08/2017,2017,08,Q3,DT00229
DT00230,18/08/2017,2017,08,Q3,DT00230
DT00231,19/08/2017,2017,08,Q3,DT00231
DT00232,20/08/2017,2017,08,Q3,DT00232
DT00233,21/08/2017,2017,08,Q3,DT00233
DT00234,22/08/2017,2017,08,Q3,DT00234
DT00235,23/08/2017,2017,08,Q3,DT00235
DT00236,24/08/2017,2017,08,Q3,DT00236
DT00237,25/08/2017,2017,08,Q3,DT00237
DT00238,26/08/2017,2017,08,Q3,DT00238
DT00239,27/08/2017,2017,08,Q3,DT00239
DT00240,28/08/2017,2017,08,Q3,DT00240
DT00241,29/08/2017,2017,08,Q3,DT00241
DT00242,30/08/2017,2017,08,Q3,DT00242
DT00243,31/08/2017,2017,08,Q3,DT00243
DT00244,01/09/2017,2017,09,Q3,DT00244
DT00245,02/09/2017,2017,09,Q3,DT00245
DT00246,03/09/2017,2017,09,Q3,DT00246
DT00247,04/09/2017,2017,09,Q3,DT00247
DT00248,05/09/2017,2017,09,Q3,DT00248
DT00249,06/09/2017,2017,09,Q3,DT00249
DT00250,07/09/2017,2017,09,Q3,DT00250
DT00251,08/09/2017,2017,09,Q3,DT00251
DT00252,09/09/2017,2017,09,Q3,DT00252
DT00253,10/09/2017,2017,09,Q3,DT00253
DT00254,11/09/2017,2017,09,Q3,DT00254
DT00255,12/09/2017,2017,09,Q3,DT00255
DT00256,13/09/2017,2017,09,Q3,DT00256
DT00257,14/09/2017,2017,09,Q3,DT00257
DT00258,15/09/2017,2017,09,Q3,DT00258
DT00259,16/09/2017,2017,09,Q3,DT00259
DT00260,17/09/2017,2017,09,Q3,DT00260
DT00261,18/09/2017,2017,09,Q3,DT00261
DT00262,19/09/2017,2017,09,Q3,DT00262
DT00263,20/09/2017,2017,09,Q3,DT00263
DT00264,21/09/2017,2017,09,Q3,DT00264
DT00265,22/09/2017,2017,09,Q3,DT00265
DT00266,23/09/2017,2017,09,Q3,DT00266
DT00267,24/09/2017,2017,09,Q3,DT00267
DT00268,25/09/2017,2017,09,Q3,DT00268
DT00269,26/09/2017,2017,09,Q3,DT00269
DT00270,27/09/2017,2017,09,Q3,DT00270
DT00271,28/09/2017,2017,09,Q3,DT00271
DT00272,29/09/2017,2017,09,Q3,DT00272
DT00273,30/09/2017,2017,09,Q3,DT00273
DT00274,01/10/2017,2017,10,Q4,DT00274
DT00275,02/10/2017,2017,10,Q4,DT00275
DT00276,03/10/2017,2017,10,Q4,DT00276
DT00277,04/10/2017,2017,10,Q4,DT00277
DT00278,05/10/2017,2017,10,Q4,DT00278
DT00279,06/10/2017,2017,10,Q4,DT00279
DT00280,07/10/2017,2017,10,Q4,DT00280
DT00281,08/10/2017,2017,10,Q4,DT00281
DT00282,09/10/2017,2017,10,Q4,DT00282
DT00283,10/10/2017,2017,10,Q4,DT00283
DT00284,11/10/2017,2017,10,Q4,DT00284
DT00285,12/10/2017,2017,10,Q4,DT00285
DT00286,13/10/2017,2017,10,Q4,DT00286
DT00287,14/10/2017,2017,10,Q4,DT00287
DT00288,15/10/2017,2017,10,Q4,DT00288
DT00289,16/10/2017,2017,10,Q4,DT00289
DT00290,17/10/2017,2017,10,Q4,DT00290
DT00291,18/10/2017,2017,10,Q4,DT00291
DT00292,19/10/2017,2017,10,Q4,DT00292
DT00293,20/10/2017,2017,10,Q4,DT00293
DT00294,21/10/2017,2017,10,Q4,DT00294
DT00295,22/10/2017,2017,10,Q4,DT00295
DT00296,23/10/2017,2017,10,Q4,DT00296
DT00297,24/10/2017,2017,10,Q4,DT00297
DT00298,25/10/2017,2017,10,Q4,DT00298
DT00299,26/10/2017,2017,10,Q4,DT00299
DT00300,27/10/2017,2017,10,Q4,DT00300
DT00301,28/10/2017,2017,10,Q4,DT00301
DT00302,29/10/2017,2017,10,Q4,DT00302
DT00303,30/10/2017,2017,10,Q4,DT00303
DT00304,31/10/2017,2017,10,Q4,DT00304
DT00305,01/11/2017,2017,11,Q4,DT00305
DT00306,02/11/2017,2017,11,Q4,DT00306
DT00307,03/11/2017,2017,11,Q4,DT00307
DT00308,04/11/2017,2017,11,Q4,DT00308
DT00309,05/11/2017,2017,11,Q4,DT00309
DT00310,06/11/2017,2017,11,Q4,DT00310
DT00311,07/11/2017,2017,11,Q4,DT00311
DT00312,08/11/2017,2017,11,Q4,DT00312
DT00313,09/11/2017,2017,11,Q4,DT00313
DT00314,10/11/2017,2017,11,Q4,DT00314
DT00315,11/11/2017,2017,11,Q4,DT00315
DT00316,12/11/2017,2017,11,Q4,DT00316
DT00317,13/11/2017,2017,11,Q4,DT00317
DT00318,14/11/2017,2017,11,Q4,DT00318
DT00319,15/11/2017,2017,11,Q4,DT00319
DT00320,16/11/2017,2017,11,Q4,DT00320
DT00321,17/11/2017,2017,11,Q4,DT00321
DT00322,18/11/2017,2017,11,Q4,DT00322
DT00323,19/11/2017,2017,11,Q4,DT00323
DT00324,20/11/2017,2017,11,Q4,DT00324
DT00325,21/11/2017,2017,11,Q4,DT00325
DT00326,22/11/2017,2017,11,Q4,DT00326
DT00327,23/11/2017,2017,11,Q4,DT00327
DT00328,24/11/2017,2017,11,Q4,DT00328
DT00329,25/11/2017,2017,11,Q4,DT00329
DT00330,26/11/2017,2017,11,Q4,DT00330
DT00331,27/11/2017,2017,11,Q4,DT00331
DT00332,28/11/2017,2017,11,Q4,DT00332
DT00333,29/11/2017,2017,11,Q4,DT00333
DT00334,30/11/2017,2017,11,Q4,DT00334
DT00335,01/12/2017,2017,12,Q4,DT00335
DT00336,02/12/2017,2017,12,Q4,DT00336
DT00337,03/12/2017,2017,12,Q4,DT00337
DT00338,04/12/2017,2017,12,Q4,DT00338
DT00339,05/12/2017,2017,12,Q4,DT00339
DT00340,06/12/2017,2017,12,Q4,DT00340
DT00341,07/12/2017,2017,12,Q4,DT00341
DT00342,08/12/2017,2017,12,Q4,DT00342
DT00343,09/12/2017,2017,12,Q4,DT00343
DT00344,10/12/2017,2017,12,Q4,DT00344
DT00345,11/12/2017,2017,12,Q4,DT00345
DT00346,12/12/2017,2017,12,Q4,DT00346
DT00347,13/12/2017,2017,12,Q4,DT00347
DT00348,14/12/2017,2017,12,Q4,DT00348
DT00349,15/12/2017,2017,12,Q4,DT00349
DT00350,16/12/2017,2017,12,Q4,DT00350
DT00351,17/12/2017,2017,12,Q4,DT00351
DT00352,18/12/2017,2017,12,Q4,DT00352
DT00353,19/12/2017,2017,12,Q4,DT00353
DT00354,20/12/2017,2017,12,Q4,DT00354
DT00355,21/12/2017,2017,12,Q4,DT00355
DT00356,22/12/2017,2017,12,Q4,DT00356
DT00357,23/12/2017,2017,12,Q4,DT00357
DT00358,24/12/2017,2017,12,Q4,DT00358
DT00359,25/12/2017,2017,12,Q4,DT00359
DT00360,26/12/2017,2017,12,Q4,DT00360
DT00361,27/12/2017,2017,12,Q4,DT00361
DT00362,28/12/2017,2017,12,Q4,DT00362
DT00363,29/12/2017,2017,12,Q4,DT00363
DT00364,30/12/2017,2017,12,Q4,DT00364
DT00365,31/12/2017,2017,12,Q4,DT00365
DT00366,01/01/2018,2018,01,Q1,DT00366
DT00367,02/01/2018,2018,01,Q1,DT00367
DT00368,03/01/2018,2018,01,Q1,DT00368
DT00369,04/01/2018,2018,01,Q1,DT00369
DT00370,05/01/2018,2018,01,Q1,DT00370
DT00371,06/01/2018,2018,01,Q1,DT00371
DT00372,07/01/2018,2018,01,Q1,DT00372
DT00373,08/01/2018,2018,01,Q1,DT00373
DT00374,09/01/2018,2018,01,Q1,DT00374
DT00375,10/01/2018,2018,01,Q1,DT00375
DT00376,11/01/2018,2018,01,Q1,DT00376
DT00377,12/01/2018,2018,01,Q1,DT00377
DT00378,13/01/2018,2018,01,Q1,DT00378
DT00379,14/01/2018,2018,01,Q1,DT00379
DT00380,15/01/2018,2018,01,Q1,DT00380
DT00381,16/01/2018,2018,01,Q1,DT00381
DT00382,17/01/2018,2018,01,Q1,DT00382
DT00383,18/01/2018,2018,01,Q1,DT00383
DT00384,19/01/2018,2018,01,Q1,DT00384
DT00385,20/01/2018,2018,01,Q1,DT00385
DT00386,21/01/2018,2018,01,Q1,DT00386
DT00387,22/01/2018,2018,01,Q1,DT00387
DT00388,23/01/2018,2018,01,Q1,DT00388
DT00389,24/01/2018,2018,01,Q1,DT00389
DT00390,25/01/2018,2018,01,Q1,DT00390
DT00391,26/01/2018,2018,01,Q1,DT00391
DT00392,27/01/2018,2018,01,Q1,DT00392
DT00393,28/01/2018,2018,01,Q1,DT00393
DT00394,29/01/2018,2018,01,Q1,DT00394
DT00395,30/01/2018,2018,01,Q1,DT00395
DT00396,31/01/2018,2018,01,Q1,DT00396
DT00397,01/02/2018,2018,02,Q1,DT00397
DT00398,02/02/2018,2018,02,Q1,DT00398
DT00399,03/02/2018,2018,02,Q1,DT00399
DT00400,04/02/2018,2018,02,Q1,DT00400
DT00401,05/02/2018,2018,02,Q1,DT00401
DT00402,06/02/2018,2018,02,Q1,DT00402
DT00403,07/02/2018,2018,02,Q1,DT00403
DT00404,08/02/2018,2018,02,Q1,DT00404
DT00405,09/02/2018,2018,02,Q1,DT00405
DT00406,10/02/2018,2018,02,Q1,DT00406
DT00407,11/02/2018,2018,02,Q1,DT00407
DT00408,12/02/2018,2018,02,Q1,DT00408
DT00409,13/02/2018,2018,02,Q1,DT00409
DT00410,14/02/2018,2018,02,Q1,DT00410
DT00411,15/02/2018,2018,02,Q1,DT00411
DT00412,16/02/2018,2018,02,Q1,DT00412
DT00413,17/02/2018,2018,02,Q1,DT00413
DT00414,18/02/2018,2018,02,Q1,DT00414
DT00415,19/02/2018,2018,02,Q1,DT00415
DT00416,20/02/2018,2018,02,Q1,DT00416
DT00417,21/02/2018,2018,02,Q1,DT00417
DT00418,22/02/2018,2018,02,Q1,DT00418
DT00419,23/02/2018,2018,02,Q1,DT00419
DT00420,24/02/2018,2018,02,Q1,DT00420
DT00421,25/02/2018,2018,02,Q1,DT00421
DT00422,26/02/2018,2018,02,Q1,DT00422
DT00423,27/02/2018,2018,02,Q1,DT00423
DT00424,28/02/2018,2018,02,Q1,DT00424
DT00425,01/03/2018,2018,03,Q1,DT00425
DT00426,02/03/2018,2018,03,Q1,DT00426
DT00427,03/03/2018,2018,03,Q1,DT00427
DT00428,04/03/2018,2018,03,Q1,DT00428
DT00429,05/03/2018,2018,03,Q1,DT00429
DT00430,06/03/2018,2018,03,Q1,DT00430
DT00431,07/03/2018,2018,03,Q1,DT00431
DT00432,08/03/2018,2018,03,Q1,DT00432
DT00433,09/03/2018,2018,03,Q1,DT00433
DT00434,10/03/2018,2018,03,Q1,DT00434
DT00435,11/03/2018,2018,03,Q1,DT00435
DT00436,12/03/2018,2018,03,Q1,DT00436
DT00437,13/03/2018,2018,03,Q1,DT00437
DT00438,14/03/2018,2018,03,Q1,DT00438
DT00439,15/03/2018,2018,03,Q1,DT00439
DT00440,16/03/2018,2018,03,Q1,DT00440
DT00441,17/03/2018,2018,03,Q1,DT00441
DT00442,18/03/2018,2018,03,Q1,DT00442
DT00443,19/03/2018,2018,03,Q1,DT00443
DT00444,20/03/2018,2018,03,Q1,DT00444
DT00445,21/03/2018,2018,03,Q1,DT00445
DT00446,22/03/2018,2018,03,Q1,DT00446
DT00447,23/03/2018,2018,03,Q1,DT00447
DT00448,24/03/2018,2018,03,Q1,DT00448
DT00449,25/03/2018,2018,03,Q1,DT00449
DT00450,26/03/2018,2018,03,Q1,DT00450
DT00451,27/03/2018,2018,03,Q1,DT00451
DT00452,28/03/2018,2018,03,Q1,DT00452
DT00453,29/03/2018,2018,03,Q1,DT00453
DT00454,30/03/2018,2018,03,Q1,DT00454
DT00455,31/03/2018,2018,03,Q1,DT00455
DT00456,01/04/2018,2018,04,Q2,DT00456
DT00457,02/04/2018,2018,04,Q2,DT00457
DT00458,03/04/2018,2018,04,Q2,DT00458
DT00459,04/04/2018,2018,04,Q2,DT00459
DT00460,05/04/2018,2018,04,Q2,DT00460
DT00461,06/04/2018,2018,04,Q2,DT00461
DT00462,07/04/2018,2018,04,Q2,DT00462
DT00463,08/04/2018,2018,04,Q2,DT00463
DT00464,09/04/2018,2018,04,Q2,DT00464
DT00465,10/04/2018,2018,04,Q2,DT00465
DT00466,11/04/2018,2018,04,Q2,DT00466
DT00467,12/04/2018,2018,04,Q2,DT00467
DT00468,13/04/2018,2018,04,Q2,DT00468
DT00469,14/04/2018,2018,04,Q2,DT00469
DT00470,15/04/2018,2018,04,Q2,DT00470
DT00471,16/04/2018,2018,04,Q2,DT00471
DT00472,17/04/2018,2018,04,Q2,DT00472
DT00473,18/04/2018,2018,04,Q2,DT00473
DT00474,19/04/2018,2018,04,Q2,DT00474
DT00475,20/04/2018,2018,04,Q2,DT00475
DT00476,21/04/2018,2018,04,Q2,DT00476
DT00477,22/04/2018,2018,04,Q2,DT00477
DT00478,23/04/2018,2018,04,Q2,DT00478
DT00479,24/04/2018,2018,04,Q2,DT00479
DT00480,25/04/2018,2018,04,Q2,DT00480
DT00481,26/04/2018,2018,04,Q2,DT00481
DT00482,27/04/2018,2018,04,Q2,DT00482
DT00483,28/04/2018,2018,04,Q2,DT00483
DT00484,29/04/2018,2018,04,Q2,DT00484
DT00485,30/04/2018,2018,04,Q2,DT00485
DT00486,01/05/2018,2018,05,Q2,DT00486
DT00487,02/05/2018,2018,05,Q2,DT00487
DT00488,03/05/2018,2018,05,Q2,DT00488
DT00489,04/05/2018,2018,05,Q2,DT00489
DT00490,05/05/2018,2018,05,Q2,DT00490
DT00491,06/05/2018,2018,05,Q2,DT00491
DT00492,07/05/2018,2018,05,Q2,DT00492
DT00493,08/05/2018,2018,05,Q2,DT00493
DT00494,09/05/2018,2018,05,Q2,DT00494
DT00495,10/05/2018,2018,05,Q2,DT00495
DT00496,11/05/2018,2018,05,Q2,DT00496
DT00497,12/05/2018,2018,05,Q2,DT00497
DT00498,13/05/2018,2018,05,Q2,DT00498
DT00499,14/05/2018,2018,05,Q2,DT00499
DT00500,15/05/2018,2018,05,Q2,DT00500
DT00501,16/05/2018,2018,05,Q2,DT00501
DT00502,17/05/2018,2018,05,Q2,DT00502
DT00503,18/05/2018,2018,05,Q2,DT00503
DT00504,19/05/2018,2018,05,Q2,DT00504
DT00505,20/05/2018,2018,05,Q2,DT00505
DT00506,21/05/2018,2018,05,Q2,DT00506
DT00507,22/05/2018,2018,05,Q2,DT00507
DT00508,23/05/2018,2018,05,Q2,DT00508
DT00509,24/05/2018,2018,05,Q2,DT00509
DT00510,25/05/2018,2018,05,Q2,DT00510
DT00511,26/05/2018,2018,05,Q2,DT00511
DT00512,27/05/2018,2018,05,Q2,DT00512
DT00513,28/05/2018,2018,05,Q2,DT00513
DT00514,29/05/2018,2018,05,Q2,DT00514
DT00515,30/05/2018,2018,05,Q2,DT00515
DT00516,31/05/2018,2018,05,Q2,DT00516
DT00517,01/06/2018,2018,06,Q2,DT00517
DT00518,02/06/2018,2018,06,Q2,DT00518
DT00519,03/06/2018,2018,06,Q2,DT00519
DT00520,04/06/2018,2018,06,Q2,DT00520
DT00521,05/06/2018,2018,06,Q2,DT00521
DT00522,06/06/2018,2018,06,Q2,DT00522
DT00523,07/06/2018,2018,06,Q2,DT00523
DT00524,08/06/2018,2018,06,Q2,DT00524
DT00525,09/06/2018,2018,06,Q2,DT00525
DT00526,10/06/2018,2018,06,Q2,DT00526
DT00527,11/06/2018,2018,06,Q2,DT00527
DT00528,12/06/2018,2018,06,Q2,DT00528
DT00529,13/06/2018,2018,06,Q2,DT00529
DT00530,14/06/2018,2018,06,Q2,DT00530
DT00531,15/06/2018,2018,06,Q2,DT00531
DT00532,16/06/2018,2018,06,Q2,DT00532
DT00533,17/06/2018,2018,06,Q2,DT00533
DT00534,18/06/2018,2018,06,Q2,DT00534
DT00535,19/06/2018,2018,06,Q2,DT00535
DT00536,20/06/2018,2018,06,Q2,DT00536
